song_name,comment_count,political_comment_count,political_comment_share_pct
下山,7763,780,10.05
出山,6947,832,11.98
唐人恋曲,6590,729,11.06
弱水三千,6974,769,11.03
清明上河图,6787,854,12.58
游京,7535,796,10.56
燕无歇,7460,769,10.31
牵丝戏,6971,688,9.87
辞九门回忆,6267,665,10.61
鸳鸯戏,6681,727,10.88
