theme_category,comment_count,share_pct
政治路线,3019,46.06
国家民族叙事,1054,16.08
革命与改革,877,13.38
历史事件,734,11.20
制度治理,409,6.24
阶层与经济秩序,401,6.12
文化保守与礼法,60,0.92
